Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info
[414 E 58th St](https://www.apartments.com/414-e-58th-st-new-york-ny/gcsqrfy/),484-801-0837,"[414 E 58th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/414+E+58th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,100",,,Dogs and Cats Allowed,"* morning: 0.5 mi
* evening: 0.5 mi","* morning: 9 mins
* evening: 9 mins",,,,,,,12 Months,,,,
[987 1st Avenue](https://www.apartments.com/987-1st-avenue-new-york-ny/wf47hvk/),484-318-2792,"[987 1st Avenue, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/987+1st+Avenue,+New+York,+NY+10022/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,150",,,Dogs and Cats Allowed,"* morning: 0.6 mi
* evening: 0.6 mi","* morning: 12 mins
* evening: 12 mins",,,,,,,12 Months,,,,
[309 E 37th St Unit 1c](https://www.apartments.com/309-e-37th-st-new-york-ny/l4bhdpf/),845-208-2539,"[309 E 37th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/309+E+37th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,150",,,Dogs and Cats Allowed,"* morning: 1.4 mi
* evening: 1.4 mi","* morning: 27 mins
* evening: 28 mins",,,,,,,12 Months,,,,
[309 W 54th St Unit 3A](https://www.apartments.com/309-w-54th-st-new-york-ny/hjprx61/),844-758-4841,"[309 W 54th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/309+W+54th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",650 Sq Ft,"$2,200",,,Dogs and Cats Allowed,"* morning: 1.1 mi
* evening: 1.1 mi","* morning: 24 mins
* evening: 23 mins",,,,,,,12 Months,,,,
[322 E 61st St Unit 2RW](https://www.apartments.com/322-e-61st-st-new-york-ny/24kfd3c/),,"[322 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/322+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,250",,,Dogs and Cats Allowed,"* morning: 0.4 mi
* evening: 0.4 mi","* morning: 8 mins
* evening: 8 mins",,,,,,,12 Months,* Laundry Facilities,,,
[311 E 61st St Unit 14](https://www.apartments.com/311-e-61st-st-new-york-ny/9139fk6/),844-312-4376,"[311 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/311+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,295",,,Dogs and Cats Allowed,"* morning: 0.4 mi
* evening: 0.4 mi","* morning: 8 mins
* evening: 7 mins",,,,,,,12 Months,,,,
[311 E 61st St Unit #13](https://www.apartments.com/311-e-61st-st-new-york-ny/cbmshyf/),844-251-0332,"[311 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/311+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,295",,,Dogs and Cats Allowed,"* morning: 0.4 mi
* evening: 0.4 mi","* morning: 8 mins
* evening: 7 mins",,,,,,,12 Months,,,,
[309 E 69th St](https://www.apartments.com/309-e-69th-st-new-york-ny/enllzgp/),844-899-5883,"[309 E 69th St, New York, NY 10021](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/309+E+69th+St,+New+York,+NY+10021/data=!4m2!4m1!3e2)",650 Sq Ft,"$2,300",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 16 mins
* evening: 15 mins",,,,,,,12 Months,,,,
[309 E 37th St](https://www.apartments.com/309-e-37th-st-new-york-ny/8q7mrc2/),,"[309 E 37th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/309+E+37th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,300",,,Dogs and Cats Allowed,"* morning: 1.4 mi
* evening: 1.4 mi","* morning: 27 mins
* evening: 28 mins",,,,,,,12 Months,,,,
[149 E 72nd St](https://www.apartments.com/149-e-72nd-st-new-york-ny/whwq0bh/),484-318-2790,"[149 E 72nd St, New York, NY 10021](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/149+E+72nd+St,+New+York,+NY+10021/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,350",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 15 mins
* evening: 14 mins",,,,,,,12 Months,* Laundry Facilities,,,
[311 E 61st St Unit 5](https://www.apartments.com/311-e-61st-st-new-york-ny/c9lxq9d/),201-470-5093,"[311 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/311+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,350",,,Dogs and Cats Allowed,"* morning: 0.4 mi
* evening: 0.4 mi","* morning: 8 mins
* evening: 7 mins",,,,,,,12 Months,,,,
[711 2nd Ave Unit 2](https://www.apartments.com/711-2nd-ave-new-york-ny/6539m6s/),844-781-9376,"[711 2nd Ave, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/711+2nd+Ave,+New+York,+NY+10016/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,400",,,Dogs and Cats Allowed,"* morning: 1.3 mi
* evening: 1.3 mi","* morning: 25 mins
* evening: 26 mins",,,,,,,12 Months,,,,
[355 E 72nd St Unit 3B](https://www.apartments.com/355-e-72nd-st-new-york-ny/wzwtvwk/),,"[355 E 72nd St, New York, NY 10021](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/355+E+72nd+St,+New+York,+NY+10021/data=!4m2!4m1!3e2)",675 Sq Ft,"$2,450",,,Dogs and Cats Allowed,"* morning: 1.0 mi
* evening: 1.0 mi","* morning: 20 mins
* evening: 20 mins",,,,,,,12 Months,* Laundry Facilities,,,
[333 E 49th St Unit 1R](https://www.apartments.com/333-e-49th-st-new-york-ny/hjg88w3/),844-234-9726,"[333 E 49th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/333+E+49th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",782 Sq Ft,"$2,450",,,Dogs and Cats Allowed,"* morning: 0.8 mi
* evening: 0.8 mi","* morning: 16 mins
* evening: 16 mins",,,,,,,12 Months,* Laundry Facilities,,,
[324 E 61st St](https://www.apartments.com/324-e-61st-st-new-york-ny/fqb3wvr/),,"[324 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/324+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,459",,,Dogs and Cats Allowed,"* morning: 0.4 mi
* evening: 0.4 mi","* morning: 8 mins
* evening: 8 mins",,,,,,,12 Months,,,,
[876 Lexington Ave Unit 1B](https://www.apartments.com/876-lexington-ave-new-york-ny/er71e9p/),,"[876 Lexington Ave, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/876+Lexington+Ave,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,495",,,Dogs and Cats Allowed,"* morning: 0.3 mi
* evening: 0.3 mi","* morning: 7 mins
* evening: 7 mins",,,,,,,12 Months,,,,
[240 E 35th St Unit 9J](https://www.apartments.com/240-e-35th-st-new-york-ny/848s293/),347-554-5502,"[240 E 35th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/240+E+35th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,500",,,Dogs and Cats Allowed,"* morning: 1.4 mi
* evening: 1.4 mi","* morning: 27 mins
* evening: 28 mins",,,,,,,12 Months,* Laundry Facilities,,,
[326 E 61st St Unit 5-RE](https://www.apartments.com/326-e-61st-st-new-york-ny/gjtvbxw/),,"[326 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/326+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,500",,,Dogs and Cats Allowed,"* morning: 0.4 mi
* evening: 0.4 mi","* morning: 8 mins
* evening: 8 mins",,,,,* Washer/Dryer,,12 Months,,,,
[241 E 38th St](https://www.apartments.com/241-e-38th-st-new-york-ny/zj1xf0w/),929-368-3379,"[241 E 38th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/241+E+38th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",650 Sq Ft,"$2,525",,,Dogs and Cats Allowed,"* morning: 1.2 mi
* evening: 1.2 mi","* morning: 25 mins
* evening: 25 mins",Street,,,,,,12 Months,,,,
[241 E 38th St Unit 5B](https://www.apartments.com/241-e-38th-st-new-york-ny/k9ljfnc/),929-358-7687,"[241 E 38th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/241+E+38th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,525",,,Dogs and Cats Allowed,"* morning: 1.2 mi
* evening: 1.2 mi","* morning: 25 mins
* evening: 25 mins",,,,,,,12 Months,,,,
[66 W 69th St Unit 4F](https://www.apartments.com/66-w-69th-st-new-york-ny/pjclkjv/),,"[66 W 69th St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/66+W+69th+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",750 Sq Ft,"$2,550",,,Dogs and Cats Allowed,"* morning: 1.3 mi
* evening: 1.3 mi","* morning: 28 mins
* evening: 27 mins",,,,,,,12 Months,* Laundry Facilities,,,
[71 W 71st St](https://www.apartments.com/71-w-71st-st-new-york-ny/qt801zx/),,"[71 W 71st St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/71+W+71st+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,550",,,Dogs and Cats Allowed,"* morning: 1.4 mi
* evening: 1.4 mi","* morning: 30 mins
* evening: 29 mins",,,,,,,12 Months,,,,
[245 W 51st St](https://www.apartments.com/245-w-51st-st-new-york-ny/j36nwl7/),,"[245 W 51st St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/245+W+51st+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,550",,,Dogs and Cats Allowed,"* morning: 1.2 mi
* evening: 1.2 mi","* morning: 25 mins
* evening: 25 mins",,,,,,,12 Months,,,,
[241 E 38th St Unit 4B](https://www.apartments.com/241-e-38th-st-new-york-ny/nvrdm1m/),929-358-7719,"[241 E 38th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/241+E+38th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,550",,,Dogs and Cats Allowed,"* morning: 1.2 mi
* evening: 1.2 mi","* morning: 25 mins
* evening: 25 mins",,,,,,,12 Months,,,,
[165 E 36th St Unit 3C](https://www.apartments.com/165-e-36th-st-new-york-ny/rg7jn80/),732-482-1687,"[165 E 36th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/165+E+36th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,550",,,Dogs and Cats Allowed,"* morning: 1.2 mi
* evening: 1.2 mi","* morning: 25 mins
* evening: 25 mins",,,,,,,12 Months,* Laundry Facilities,,,
[241 E 38th St Unit 3B](https://www.apartments.com/241-e-38th-st-new-york-ny/69913rr/),844-828-6115,"[241 E 38th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/241+E+38th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,575",,,Dogs and Cats Allowed,"* morning: 1.2 mi
* evening: 1.2 mi","* morning: 25 mins
* evening: 25 mins",,,,,,,12 Months,,,,
[64 W 69th St Unit 3A](https://www.apartments.com/64-w-69th-st-new-york-ny/nqhbd6q/),,"[64 W 69th St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/64+W+69th+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",750 Sq Ft,"$2,595",,,Dogs and Cats Allowed,"* morning: 1.3 mi
* evening: 1.3 mi","* morning: 28 mins
* evening: 27 mins",,,,,,,12 Months,* Laundry Facilities,,,
[232 E 58th St Unit 15](https://www.apartments.com/232-e-58th-st-new-york-ny/8l7fel0/),,"[232 E 58th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/232+E+58th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",625 Sq Ft,"$2,595",,,Dogs and Cats Allowed,"* morning: 0.2 mi
* evening: 0.2 mi","* morning: 4 mins
* evening: 4 mins",,,,,,,12 Months,* Laundry Facilities,,,
[358 W 51st St Unit BH](https://www.apartments.com/358-w-51st-st-new-york-ny/v3zke8d/),844-553-5104,"[358 W 51st St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/358+W+51st+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,595",,,Dogs and Cats Allowed,"* morning: 1.4 mi
* evening: 1.4 mi","* morning: 28 mins
* evening: 28 mins",,,,,* Washer/Dryer,,12 Months,,,,
[402 W 51st St Unit 4E](https://www.apartments.com/402-w-51st-st-new-york-ny/w5jv8sl/),,"[402 W 51st St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/402+W+51st+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",720 Sq Ft,"$2,600",,,Dogs and Cats Allowed,"* morning: 1.4 mi
* evening: 1.4 mi","* morning: 30 mins
* evening: 30 mins",,,,,,,12 Months,,,,
[340 E 61st St Unit 1B](https://www.apartments.com/340-e-61st-st-new-york-ny/flym6fs/),201-241-4686,"[340 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/340+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,600",,,Dogs and Cats Allowed,"* morning: 0.4 mi
* evening: 0.4 mi","* morning: 9 mins
* evening: 9 mins",,,,,* Washer/Dryer,,12 Months,,,,
[342 E 61st St Unit 1B](https://www.apartments.com/342-e-61st-st-new-york-ny/cvedr4e/),,"[342 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/342+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,600",,,Dogs and Cats Allowed,"* morning: 0.4 mi
* evening: 0.4 mi","* morning: 9 mins
* evening: 9 mins",,,,,,,12 Months,* Laundry Facilities,,,
[1173 York Ave Unit 11-A](https://www.apartments.com/1173-york-ave-new-york-ny/2h3zldb/),,"[1173 York Ave, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/1173+York+Ave,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,600",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 14 mins
* evening: 15 mins",,,,,,,12 Months,* Laundry Facilities,,,
[402 W 51st St Unit 4](https://www.apartments.com/402-w-51st-st-new-york-ny/e648cfq/),844-320-1809,"[402 W 51st St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/402+W+51st+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,600",,,Dogs and Cats Allowed,"* morning: 1.4 mi
* evening: 1.4 mi","* morning: 30 mins
* evening: 30 mins",,,,,,,12 Months,,,,
[876 Lexington Ave Unit 1B](https://www.apartments.com/876-lexington-ave-new-york-ny/wp6zvwk/),844-281-5717,"[876 Lexington Ave, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/876+Lexington+Ave,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,612",,,Dogs and Cats Allowed,"* morning: 0.3 mi
* evening: 0.3 mi","* morning: 7 mins
* evening: 7 mins",,,,,* Washer/Dryer,,12 Months,,,,
[49 W 70th St Unit D](https://www.apartments.com/49-w-70th-st-new-york-ny/fl0chct/),,"[49 W 70th St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/49+W+70th+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",725 Sq Ft,"$2,650",,,Dogs and Cats Allowed,"* morning: 1.4 mi
* evening: 1.4 mi","* morning: 28 mins
* evening: 28 mins",,,,,,,12 Months,* Laundry Facilities,,,
[332 E 71st St](https://www.apartments.com/332-e-71st-st-new-york-ny/n4wprvp/),,"[332 E 71st St, New York, NY 10021](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/332+E+71st+St,+New+York,+NY+10021/data=!4m2!4m1!3e2)",650 Sq Ft,"$2,650",,,Dogs and Cats Allowed,"* morning: 0.9 mi
* evening: 0.9 mi","* morning: 18 mins
* evening: 18 mins",,,,,,,12 Months,,,,
[243 E 38th St Unit 4b](https://www.apartments.com/243-e-38th-st-new-york-ny/ejkgvpn/),,"[243 E 38th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/243+E+38th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,675",,,Dogs and Cats Allowed,"* morning: 1.2 mi
* evening: 1.2 mi","* morning: 25 mins
* evening: 25 mins",,,,,,,12 Months,,,,
[404 E 56th St](https://www.apartments.com/404-e-56th-st-new-york-ny/tretscc/),844-665-5620,"[404 E 56th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/404+E+56th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,695",,,Dogs Allowed,"* morning: 0.6 mi
* evening: 0.6 mi","* morning: 11 mins
* evening: 12 mins",,,,,,,12 Month,,,,
[115 E 34th St Unit 705](https://www.apartments.com/115-e-34th-st-new-york-ny/n0tkspm/),844-600-5862,"[115 E 34th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/115+E+34th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,695",,,Dogs and Cats Allowed,"* morning: 1.3 mi
* evening: 1.3 mi","* morning: 27 mins
* evening: 27 mins",,,,,,,12 Months,* Laundry Facilities,,,
[110 W 55th St](https://www.apartments.com/110-w-55th-st-new-york-ny/3wjvnrf/),,"[110 W 55th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/110+W+55th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,695",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 16 mins
* evening: 15 mins",,,,,,,12 Months,* Laundry Facilities,,,
[140 W 55th St Unit 9B](https://www.apartments.com/140-w-55th-st-new-york-ny/r6zw2p3/),929-368-3879,"[140 W 55th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+W+55th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",780 Sq Ft,"$2,699",,,Dogs and Cats Allowed,"* morning: 0.8 mi
* evening: 0.8 mi","* morning: 17 mins
* evening: 17 mins",,,,,,,12 Months,* Laundry Facilities,,,
[32 W 71st St Unit 1A](https://www.apartments.com/32-w-71st-st-new-york-ny/wsbs2pl/),,"[32 W 71st St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/32+W+71st+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",750 Sq Ft,"$2,750",,,Dogs and Cats Allowed,"* morning: 1.4 mi
* evening: 1.4 mi","* morning: 29 mins
* evening: 28 mins",,,,,,,12 Months,* Laundry Facilities,,,
[68 W 69th St Unit 2C](https://www.apartments.com/68-w-69th-st-new-york-ny/wv2s06k/),,"[68 W 69th St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/68+W+69th+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",725 Sq Ft,"$2,750",,,Dogs and Cats Allowed,"* morning: 1.3 mi
* evening: 1.3 mi","* morning: 28 mins
* evening: 27 mins",,,,,,,12 Months,* Laundry Facilities,,,
[402 W 51st St Unit 4E](https://www.apartments.com/402-w-51st-st-new-york-ny/x006bsn/),,"[402 W 51st St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/402+W+51st+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,750",,,Dogs and Cats Allowed,"* morning: 1.4 mi
* evening: 1.4 mi","* morning: 30 mins
* evening: 30 mins",,,,,,,12 Months,,,,
