Option Name,score,Contact,score,Address,score,Size,score,Rent,score,Monthly Fees,score,One Time Fees,score,Pet Policy,score,Distance,score,Parking,score,Gym,score,Kitchen,score,Amenities,score,Features,score,Living Space,score,Lease Info,score,Services,score,Property Info,score,Indoor Info,score,Outdoor Info,score
[987 1st Avenue](https://www.apartments.com/987-1st-avenue-new-york-ny/wf47hvk/),5,484-318-2792,5,"[987 1st Avenue, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/987+1st+Avenue,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,150",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.6 mi (12 mins)
* evening: 0.6 mi (12 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[309 E 37th St Unit 1c](https://www.apartments.com/309-e-37th-st-new-york-ny/l4bhdpf/),5,845-208-2539,5,"[309 E 37th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/309+E+37th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,150",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.4 mi (27 mins)
* evening: 1.4 mi (28 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[309 W 54th St Unit 3A](https://www.apartments.com/309-w-54th-st-new-york-ny/hjprx61/),5,844-758-4841,5,"[309 W 54th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/309+W+54th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,650 Sq Ft,5,"$2,200",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.1 mi (24 mins)
* evening: 1.1 mi (23 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[322 E 61st St Unit 2RW](https://www.apartments.com/322-e-61st-st-new-york-ny/24kfd3c/),5,,5,"[322 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/322+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,250",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.4 mi (8 mins)
* evening: 0.4 mi (8 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[311 E 61st St Unit 14](https://www.apartments.com/311-e-61st-st-new-york-ny/9139fk6/),5,844-312-4376,5,"[311 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/311+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,295",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.4 mi (8 mins)
* evening: 0.4 mi (7 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[311 E 61st St Unit #13](https://www.apartments.com/311-e-61st-st-new-york-ny/cbmshyf/),5,844-251-0332,5,"[311 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/311+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,295",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.4 mi (8 mins)
* evening: 0.4 mi (7 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[237 E 53rd St Unit 4B](https://www.apartments.com/237-e-53rd-st-new-york-ny/5kzzjjq/),5,844-732-3173,5,"[237 E 53rd St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/237+E+53rd+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,295",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (9 mins)
* evening: 0.5 mi (10 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[309 E 69th St](https://www.apartments.com/309-e-69th-st-new-york-ny/enllzgp/),5,844-899-5883,5,"[309 E 69th St, New York, NY 10021](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/309+E+69th+St,+New+York,+NY+10021/data=!4m2!4m1!3e2)",5,650 Sq Ft,5,"$2,300",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (16 mins)
* evening: 0.7 mi (15 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[309 E 37th St](https://www.apartments.com/309-e-37th-st-new-york-ny/8q7mrc2/),5,,5,"[309 E 37th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/309+E+37th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,300",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.4 mi (27 mins)
* evening: 1.4 mi (28 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[149 E 72nd St](https://www.apartments.com/149-e-72nd-st-new-york-ny/whwq0bh/),5,484-318-2790,5,"[149 E 72nd St, New York, NY 10021](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/149+E+72nd+St,+New+York,+NY+10021/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,350",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (15 mins)
* evening: 0.7 mi (14 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[711 2nd Ave Unit 2](https://www.apartments.com/711-2nd-ave-new-york-ny/6539m6s/),5,844-781-9376,5,"[711 2nd Ave, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/711+2nd+Ave,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,400",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.3 mi (25 mins)
* evening: 1.3 mi (26 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[355 E 72nd St Unit 3B](https://www.apartments.com/355-e-72nd-st-new-york-ny/wzwtvwk/),5,,5,"[355 E 72nd St, New York, NY 10021](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/355+E+72nd+St,+New+York,+NY+10021/data=!4m2!4m1!3e2)",5,675 Sq Ft,5,"$2,450",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.0 mi (20 mins)
* evening: 1.0 mi (20 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[333 E 49th St Unit 1R](https://www.apartments.com/333-e-49th-st-new-york-ny/hjg88w3/),5,844-234-9726,5,"[333 E 49th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/333+E+49th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",5,782 Sq Ft,5,"$2,450",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.8 mi (16 mins)
* evening: 0.8 mi (16 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[223 E 32nd St Unit 2C](https://www.apartments.com/223-e-32nd-st-new-york-ny/p3sk85s/),5,888-686-1946,5,"[223 E 32nd St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/223+E+32nd+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,650 Sq Ft,5,"$2,450",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.5 mi (30 mins)
* evening: 1.5 mi (31 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[324 E 61st St](https://www.apartments.com/324-e-61st-st-new-york-ny/fqb3wvr/),5,,5,"[324 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/324+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,459",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.4 mi (8 mins)
* evening: 0.4 mi (8 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[876 Lexington Ave Unit 1B](https://www.apartments.com/876-lexington-ave-new-york-ny/er71e9p/),5,,5,"[876 Lexington Ave, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/876+Lexington+Ave,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,495",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.3 mi (7 mins)
* evening: 0.3 mi (7 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[240 E 35th St Unit 9J](https://www.apartments.com/240-e-35th-st-new-york-ny/848s293/),5,347-554-5502,5,"[240 E 35th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/240+E+35th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,500",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.4 mi (27 mins)
* evening: 1.4 mi (28 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[326 E 61st St Unit 5-RE](https://www.apartments.com/326-e-61st-st-new-york-ny/gjtvbxw/),5,,5,"[326 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/326+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,500",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.4 mi (8 mins)
* evening: 0.4 mi (8 mins)",5,,5,,5,,5,,5,* Washer/Dryer,5,,5,12 Months,5,,5,,5,,5,,5
[231 E 53rd St](https://www.apartments.com/231-e-53rd-st-new-york-ny/xh87klq/),5,866-984-9603,5,"[231 E 53rd St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/231+E+53rd+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,500",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (9 mins)
* evening: 0.5 mi (10 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[241 E 38th St](https://www.apartments.com/241-e-38th-st-new-york-ny/zj1xf0w/),5,929-368-3379,5,"[241 E 38th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/241+E+38th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,650 Sq Ft,5,"$2,525",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.2 mi (25 mins)
* evening: 1.2 mi (25 mins)",5,Street,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[241 E 38th St Unit 5B](https://www.apartments.com/241-e-38th-st-new-york-ny/k9ljfnc/),5,929-358-7687,5,"[241 E 38th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/241+E+38th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,525",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.2 mi (25 mins)
* evening: 1.2 mi (25 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[66 W 69th St Unit 4F](https://www.apartments.com/66-w-69th-st-new-york-ny/pjclkjv/),5,,5,"[66 W 69th St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/66+W+69th+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",5,750 Sq Ft,5,"$2,550",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.3 mi (28 mins)
* evening: 1.3 mi (27 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[71 W 71st St](https://www.apartments.com/71-w-71st-st-new-york-ny/qt801zx/),5,,5,"[71 W 71st St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/71+W+71st+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,550",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.4 mi (30 mins)
* evening: 1.4 mi (29 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[245 W 51st St](https://www.apartments.com/245-w-51st-st-new-york-ny/j36nwl7/),5,,5,"[245 W 51st St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/245+W+51st+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,550",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.2 mi (25 mins)
* evening: 1.2 mi (25 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[241 E 38th St Unit 4B](https://www.apartments.com/241-e-38th-st-new-york-ny/nvrdm1m/),5,929-358-7719,5,"[241 E 38th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/241+E+38th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,550",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.2 mi (25 mins)
* evening: 1.2 mi (25 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[64 W 69th St Unit 3A](https://www.apartments.com/64-w-69th-st-new-york-ny/nqhbd6q/),5,,5,"[64 W 69th St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/64+W+69th+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",5,750 Sq Ft,5,"$2,595",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.3 mi (28 mins)
* evening: 1.3 mi (27 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[232 E 58th St Unit 15](https://www.apartments.com/232-e-58th-st-new-york-ny/8l7fel0/),5,,5,"[232 E 58th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/232+E+58th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,625 Sq Ft,5,"$2,595",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.2 mi (4 mins)
* evening: 0.2 mi (4 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[358 W 51st St Unit BH](https://www.apartments.com/358-w-51st-st-new-york-ny/v3zke8d/),5,844-553-5104,5,"[358 W 51st St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/358+W+51st+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,595",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.4 mi (28 mins)
* evening: 1.4 mi (28 mins)",5,,5,,5,,5,,5,* Washer/Dryer,5,,5,12 Months,5,,5,,5,,5,,5
[402 W 51st St Unit 4E](https://www.apartments.com/402-w-51st-st-new-york-ny/w5jv8sl/),5,,5,"[402 W 51st St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/402+W+51st+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,720 Sq Ft,5,"$2,600",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.4 mi (30 mins)
* evening: 1.4 mi (30 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[342 E 61st St Unit 1B](https://www.apartments.com/342-e-61st-st-new-york-ny/cvedr4e/),5,,5,"[342 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/342+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,600",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.4 mi (9 mins)
* evening: 0.4 mi (9 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[1173 York Ave Unit 11-A](https://www.apartments.com/1173-york-ave-new-york-ny/2h3zldb/),5,,5,"[1173 York Ave, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/1173+York+Ave,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,600",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (14 mins)
* evening: 0.7 mi (15 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[402 W 51st St Unit 4](https://www.apartments.com/402-w-51st-st-new-york-ny/e648cfq/),5,844-320-1809,5,"[402 W 51st St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/402+W+51st+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,600",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.4 mi (30 mins)
* evening: 1.4 mi (30 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[49 W 70th St Unit D](https://www.apartments.com/49-w-70th-st-new-york-ny/fl0chct/),5,,5,"[49 W 70th St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/49+W+70th+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",5,725 Sq Ft,5,"$2,650",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.4 mi (28 mins)
* evening: 1.4 mi (28 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[332 E 71st St](https://www.apartments.com/332-e-71st-st-new-york-ny/n4wprvp/),5,,5,"[332 E 71st St, New York, NY 10021](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/332+E+71st+St,+New+York,+NY+10021/data=!4m2!4m1!3e2)",5,650 Sq Ft,5,"$2,650",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.9 mi (18 mins)
* evening: 0.9 mi (18 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[243 E 38th St Unit 4b](https://www.apartments.com/243-e-38th-st-new-york-ny/ejkgvpn/),5,,5,"[243 E 38th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/243+E+38th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,675",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.2 mi (25 mins)
* evening: 1.2 mi (25 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[404 E 56th St](https://www.apartments.com/404-e-56th-st-new-york-ny/tretscc/),5,844-665-5620,5,"[404 E 56th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/404+E+56th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,695",5,,5,,5,Dogs Allowed,5,"* morning: 0.6 mi (11 mins)
* evening: 0.6 mi (12 mins)",5,,5,,5,,5,,5,,5,,5,12 Month,5,,5,,5,,5,,5
[115 E 34th St Unit 705](https://www.apartments.com/115-e-34th-st-new-york-ny/n0tkspm/),5,844-600-5862,5,"[115 E 34th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/115+E+34th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,695",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.3 mi (27 mins)
* evening: 1.3 mi (27 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[110 W 55th St](https://www.apartments.com/110-w-55th-st-new-york-ny/3wjvnrf/),5,,5,"[110 W 55th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/110+W+55th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,695",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (16 mins)
* evening: 0.7 mi (15 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[140 W 55th St Unit 9B](https://www.apartments.com/140-w-55th-st-new-york-ny/r6zw2p3/),5,929-368-3879,5,"[140 W 55th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+W+55th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,780 Sq Ft,5,"$2,699",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.8 mi (17 mins)
* evening: 0.8 mi (17 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
